filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00423320.png,0.5097612555928411,0.09848924241168835,50.037829160405224,2500.7082555004977,286.95539515035887,219.64029196391343,55070.39088354707,10212.887292359981,2791.06071050627,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,149,7.983967764060356e-05,339,0.00018164866255144033,0
00423361.png,0.29800563982095635,0.40010821937383695,0.04146684155535272,0.0012873508209577124,0.0004780908655454537,0.0004182913266563467,1.8705444057606876e-07,1.4964820077044092e-05,9.405213428994225e-10,-1,1154,44,180.37861330940228,7936.658985613701,66.7926673073599,94.1790923002175,4.298518610947265,1154,15.76602883700446,202,356.4337245547901,-79.98270835409114,7689,0.004120048868312757,12578,0.006739754801097394,1
00423402.png,0.6866312067201762,0.380869735016729,0.052518766023504984,0.002419212113413303,0.0007891072905078966,0.0007922639751783512,6.26421752980775e-07,3.755936260665576e-05,3.3093595419160082e-09,1,2640,29,298.3852313756239,8653.171709893093,246.5216894151259,157.88041164437485,28.95266683343985,2640,419.16731056339125,167,623.1693188853251,-16.981053357813128,8472,0.004539609053497942,15476,0.008292609739369,1
00423443.png,0.5508712068207261,0.45517312183978853,0.019095213911930184,0.00014454725778272515,0.0001266650580015777,0.00013329387240502508,1.731690453188238e-08,1.599852680175121e-06,-3.1846453732289707e-10,0,2142,33,211.40349495082242,6976.31533337714,57.26957959353315,113.55621699368011,2.9706255530585346,2142,22.102732006861185,236,265.2036952985384,-63.82142376762636,6253,0.0033505872770919066,11524,0.006174982853223594,1
00423483.png,0.25760365336180463,0.2921226672723241,0.15027668798257873,0.021701832257780218,0.00014083733841281323,0.00012778437008264995,1.710912199774712e-08,1.5513131788742803e-05,-1.0700836804281995e-09,-1,1020,81,83.90388666390173,6796.21481977604,71.14453745790003,11.214546660000682,8.851905085424136,1020,418.06978893779996,145,380.0,0.0,7610,0.0040777177640603565,11029,0.00590974365569273,1
00423523.png,0.3840426641598421,0.5003612042901393,0.09874025073446761,0.0087067841270703,0.000505102863504482,0.0005131230694718354,2.612124970347297e-07,4.7315234459996316e-05,-2.980810671116795e-09,-1,1385,107,97.02322845790226,10381.485444995542,102.81585780530752,132.84501294429046,43.630837669899655,1385,499.9459855530483,250,293.86561554560956,72.9832791417459,12333,0.006608474794238683,61208,0.03279749657064472,1
00423560.png,0.47769386771046063,0.47177190048379825,0.15269004179146986,0.01240070593832355,0.15090052981780833,0.15054500653975597,0.02268190869044641,0.0166687105216736,0.0006259557592399254,0,1826,6,179.9143987249901,1079.4863923499406,146.05127797486728,99.11063548620056,3.466503313998724,1826,19.247654979820847,141,348.28149534536,-76.04355561628824,1469,0.0007871442043895747,9816,0.0052597736625514405,1
00423597.png,0.4300135869565217,0.40563268582592255,0.15410500155825219,0.01843332223593051,0.024955325650161838,0.022232217600859215,0.0005236468025319908,0.0029495852726402283,-4.679648583937642e-06,0,1755,32,170.16919948448924,5445.414383503656,90.71318011627703,121.02116822033516,21.782431133700932,1755,198.0945165823628,217,377.23865125408344,-53.95029343360177,4255,0.002279985425240055,11146,0.005972436556927298,1
00423634.png,0.27186689636048395,0.5588629913599503,0.07324573985426958,0.004970873257423615,9.547849989144999e-06,9.908788251630944e-06,9.637892000991671e-11,6.596277968964126e-07,-2.582987878470054e-13,-1,796,282,72.4162210018336,20421.374322517077,97.21574756237523,158.073069816979,21.920999977861605,796,515.8265753450492,302,400.6794229805169,-58.055247223796606,22013,0.011795374657064471,58855,0.03153667266803841,1
00423671.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00423707.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00423743.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00423779.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00423816.png,0.2990471639266471,0.3851334802841048,0.12507420751995768,0.013762038204808254,0.00857708430562585,0.008235259141813715,6.921269114995744e-05,0.0009660045152781192,-1.345738325314686e-08,-1,1043,42,127.12726000309418,5339.344920129955,97.51516488809993,124.33148285804843,27.794312016681165,1043,506.71623907150985,172,309.6223506144219,-66.99579645728028,5444,0.0029170953360768176,10500,0.005626286008230453,1
00423854.png,0.3158250701121795,0.34422631766381767,0.4167314105422292,0.1656989716192533,0.06211864794344663,0.058634799849082916,0.0035386179702174897,0.023866426840088276,-2.4594072751406857e-05,-1,1075,37,132.34966543675418,4896.937621159905,94.58928917349367,128.32313717683516,59.00521357891077,1075,680.7594575226805,144,309.7127701597078,-45.0,4160,0.0022290809327846365,14486,0.00776213134430727,1
00423893.png,0.5365255889843998,0.3031011591024326,0.19086903531996846,0.03204673394538381,0.054322421143610716,0.05261472708349421,0.002812873258209328,0.009413521140376397,-3.7104809419562126e-06,0,1989,33,128.02308970459717,4224.761960251706,40.3018612180652,60.36249961978843,39.13461816010073,1989,493.4944733479566,145,198.28514820833152,78.06669590744993,5235,0.002805105452674897,18335,0.009824567043895747,1
00423933.png,0.6664673339230681,0.2587982280242169,0.4444852914761269,0.1952453354694572,0.000733143703225548,0.000602669196797783,4.005434177949931e-07,0.0002638657288126405,6.847157537150571e-09,1,2776,97,66.73824660925318,6473.609921097558,50.88835816003046,63.22340508203258,64.04407736776147,2776,983.4305825540097,112,197.0,-90.0,8761,0.004694465877914952,12552,0.00672582304526749,1
00423974.png,0.3842706218353637,0.40707813978648355,0.005423477571523467,1.4108586378853776e-05,6.825862073491147e-07,3.544831664716371e-07,1.6044055650570785e-13,-2.760986071170077e-10,-6.829189062175898e-14,-1,1466,43,140.71352482493768,6050.68156747232,41.77327203994246,55.2123426617365,22.78260731701107,1466,44.86018180194333,177,199.7248106770914,-85.11724043616694,6649,0.003562778635116598,10595,0.005677190500685871,1
00424015.png,0.46818229166666664,0.3414539207913316,0.4047756764228538,0.15677769223771038,0.2686703887526794,0.2633771091678914,0.0700610783114941,0.10411016356996779,5.3027047316514184e-05,-1,1501,40,157.92218928195445,6316.887571278178,91.107393401384,26.348622087529964,9.192838345503992,1501,147.60206426402038,172,314.92538798896476,32.02466822233775,5450,0.002920310356652949,10096,0.005409807956104252,1
00424056.png,0.661737760607728,0.5444002125546105,0.36753452592566627,0.13338658311889076,2.5301001503999894e-05,3.5453036521652916e-06,8.19906428046371e-12,5.271793546805562e-08,-3.2561131042251354e-11,1,2797,105,87.15686103466591,9151.47040863992,59.98623376451135,77.4709812834132,65.45151333345484,2797,978.1504382809923,290,188.67962264113208,-85.13548556223948,10904,0.005842764060356653,17927,0.009605945644718793,1
00424097.png,0.5537758550600815,0.4219257045357316,0.17157848661255015,0.02677946422387191,0.005202475427265812,0.005545962184679476,2.9788520097392708e-05,0.0009001600870386327,2.9604998554581337e-07,0,2081,46,170.31435272520588,7834.46022535947,110.28421560819982,92.58628363760852,54.349086164557555,2081,513.162983962835,182,379.7959978725421,-54.97090315895933,9071,0.004860575274348422,16893,0.009051890432098765,1
00424138.png,0.5290242266414141,0.4380611672278339,0.17464792352055564,0.025884596064596758,0.03447603622292365,0.039081057923546325,0.0014343383016616263,0.006262290289323452,2.3145388532325233e-05,0,1870,31,168.8766210788013,5235.17525344284,56.09016141753996,110.90071189779913,3.3874262166917535,1870,27.314638751308134,208,340.93987739776054,-67.94893728092327,5280,0.002829218106995885,10635,0.0056986239711934155,1
00424179.png,0.7086805747730796,0.26904601819737234,0.1669707335860787,0.025867024608540984,0.0006310996240244976,0.0006025553784582198,3.714385296156834e-07,9.339376696627791e-05,1.0004008722749011e-08,1,2846,115,38.688973277913625,4449.231926960067,24.4984089759531,40.93536866808313,60.990629261236855,2846,576.1605019502477,117,184.61040057374882,-77.16822095746991,9034,0.0048407493141289434,24051,0.012887409979423869,1
00424220.png,0.5548396021870287,0.3656953987672942,0.11500150348808852,0.010933469445686699,0.001940528869065245,0.001143648367695901,1.6899997549815431e-06,0.0001081842088458004,2.1580255258350528e-07,0,2043,37,113.46961959562843,4198.375925038252,39.44578245069678,78.5956059828695,18.75578940928592,2043,178.4239376708361,186,217.14741536569116,87.888669374424,5525,0.0029604981138545952,12073,0.006469157235939643,1
00424261.png,0.5175094846491228,0.38667316439246263,0.12283553309682936,0.012582204768963054,0.00476257908067583,0.004558489954282636,2.123947940615268e-05,0.0005106479485937964,1.3471406975205415e-07,0,1912,47,113.60606945546095,5339.485264406665,80.03311365149622,79.97445315996414,3.1569652861180084,1912,15.701551047476624,176,315.729314445143,84.00049267960564,4750,0.002545224622770919,10982,0.005884559327846365,1
00424302.png,0.5399361766188663,0.4279014743077282,0.38220073468518034,0.13281108758375523,0.1396742098812972,0.15162380709224227,0.022064529282490305,0.05521724997060818,-0.0001805567016550701,0,1862,39,116.17067476205008,4530.656315719953,56.88576016847592,111.486292285007,21.263701437763633,1862,364.2900925524696,217,224.1182723474371,-62.0628571734614,4463,0.0023914394718792865,15237,0.008164544753086419,1
00424343.png,0.5074504287245445,0.3733932753761264,0.1370067552891737,0.016093186216609105,0.03231415322749663,0.032335602254900335,0.0010452433087110842,0.004072632412874914,1.4626275808206249e-06,0,1875,28,109.97384069960773,3079.2675395890165,49.537908330664344,33.15923590545337,5.488199945622995,1875,70.891939540661,179,192.80041493731284,36.98876838714398,3110,0.0016664523319615912,7012,0.0037572873799725653,1
00424384.png,0.4477364599871475,0.3488758030478249,0.0466747173540513,0.0016046473616104688,0.0014141821796373817,0.0013066621210408957,1.7760975630560172e-06,4.571698534532714e-05,2.1158214821128395e-08,0,1696,31,166.1997967408086,5152.193698965067,87.40090323271582,28.174065015337455,7.082955384274635,1696,125.50761032598722,168,311.2699792784392,30.932188612671055,4409,0.0023625042866941017,5367,0.002875835905349794,1
00424425.png,0.5045502859407128,0.39246573700347215,0.4866330582907481,0.22809337104220972,0.14706906182043764,0.1518665229669585,0.0226962172064792,0.07247792518838732,-2.4669106902414605e-05,0,1866,45,123.64129901948314,5563.858455876742,62.849787934737094,33.44536927472084,18.791092007544385,1866,789.4125698467809,184,247.48737341529164,45.0,5836,0.0031271433470507547,7862,0.004212748628257887,1
00424466.png,0.36914548542894565,0.4520675172006759,0.009685221356311311,7.902058833617748e-05,2.7250200858762383e-07,1.9974637426552199e-07,4.5734057877993516e-14,1.6084246915355224e-09,-8.951475241502884e-15,-1,1417,12,123.16864052592284,1478.023686311074,66.34997606879246,115.35978347522962,9.169171416274775,1417,13.512083069937399,218,219.78398485785993,-71.97724391848031,2036,0.0010909636488340192,6215,0.0033302254801097393,1
00424507.png,0.5032997980762786,0.439351924259313,0.23794866727208486,0.04834622603048201,0.014592929650145768,0.01572995298219758,0.00023832048052670917,0.0034403816644336133,5.153183893991902e-07,0,1739,31,224.97394329898037,6974.192242268392,114.3173948793054,125.39723279735793,27.094686550911767,1739,207.60421702392904,229,395.9797974644666,-45.0,4973,0.00266471622085048,13290,0.007121270576131687,1
00424548.png,0.454331969196369,0.4057066010076289,0.10275071025620738,0.007634844760397279,0.0172585257929224,0.01766744133550351,0.00030849387460175144,0.001459746059804231,-2.6306541391540108e-06,0,1687,27,89.41681239307285,2414.253934612967,21.347312138442298,130.3801415472132,3.629814954599623,1687,71.04547511001444,212,130.10764773832474,-45.0,2497,0.0013379843964334704,5472,0.002932098765432099,1
00424589.png,0.4415528573677582,0.5397386261156202,0.23982792387369484,0.044526830661886445,0.21757694010963569,0.20751255273283858,0.04408377607592424,0.04359673364070573,-0.000918297873455271,0,1746,11,49.78315365780131,547.6146902358144,13.311012975322324,118.83257743754763,3.2727339197862895,1746,19.584105547168722,295,62.64982043070834,-61.38954033403479,1588,0.0008509087791495199,9315,0.004991319444444444,1
00424629.png,0.42064519437081915,0.3894786704749261,0.4168053004616032,0.15038462748681614,0.10956498539892276,0.0946801000962965,0.009639683498610697,0.03620559302346714,-0.0002626771021161734,0,1677,14,73.37223930342353,1027.2113502479294,33.34045482851997,93.80410713416117,44.84287042941394,1677,331.84266003696416,219,106.23088063270491,-56.90830006131756,2641,0.001415144890260631,11260,0.0060335219478737994,1
00424669.png,0.5200814795436133,0.42160454930881314,0.37062851087896015,0.13049011516017933,0.35928548867520094,0.36089448550086195,0.12995369980863677,0.1303175922305276,0.0003481991810256324,0,1815,42,64.3336612481601,2702.0137724227243,29.653379024149004,61.930167974554706,15.39710486088579,1815,53.957067001136,196,124.35433245367851,62.19854122006587,3703,0.0019842035322359397,7533,0.004036458333333334,1
00424709.png,0.4289305089978829,0.39328678897146446,0.07310783027702443,0.00421107642350404,0.009516890157391844,0.009358584473768087,8.832000317964029e-05,0.0006065127397144557,-3.645512928345424e-07,0,1685,28,143.52922739168793,4018.818366967262,51.03468874965058,61.174006067609014,19.46094669737288,1685,47.839549004767925,198,218.69156362329116,63.083445383048655,4251,0.0022778420781893005,8262,0.004427083333333333,1
00424750.png,0.4740563332481932,0.24355655714997804,0.22076074671334375,0.046363676276884404,0.018600722006656637,0.01786798765241639,0.0003257453220557327,0.0038416815138821066,2.9571681348404067e-07,0,1956,73,84.57045228901724,6173.6430170982585,64.69202251988457,76.3991109535233,60.07533878979471,1956,728.5481968518267,111,302.6962173533062,6.068451669707191,8809,0.0047201860425240055,13530,0.007249871399176955,1
00424791.png,0.41500953081498354,0.3420449893916527,0.05611013274558403,0.0025065154774681995,0.00211026266701148,0.0020248636778798673,4.18562097445725e-06,0.00010136196988594905,1.2843000582723123e-08,0,1557,39,147.82803630068943,5765.293415726887,38.83363452809365,59.821523121057346,23.478407909208013,1557,51.37517186368984,160,222.03603311174518,29.10473162741869,6585,0.003528485082304527,8840,0.004736796982167352,1
00424832.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00425036.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00425077.png,0.041996772300469484,0.01012926876326452,0.001518879077233639,1.9114367927455856e-06,1.8251065724937644e-12,2.356310805260496e-13,-2.637742980098787e-26,-1.2102911459001023e-16,1.5225495636671193e-25,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,71,0.00042213660578386603,78,0.00046375570776255705,0
00425118.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00425159.png,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,0,0.0,0,0.0,0
00425199.png,0.15852845646693814,0.30698797484998447,0.22872773433753318,0.051542009234332394,0.003472303295942352,0.003366361217940808,1.150931244883653e-05,0.0007637880324474205,1.7782887300050762e-08,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,573,0.003406820776255708,649,0.003858685312024353,0
00425239.png,0.9864831349206349,0.030332681017612526,0.0006311095866752756,1.6940896945894772e-09,2.6515850697954927e-12,3.6370237525423055e-14,1.129462948071013e-26,-1.4969742764754507e-18,-5.617280748817932e-33,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,35,0.0002080955098934551,35,0.0002080955098934551,0
00425476.png,0.3677342722715319,0.42984127563899643,0.046364323182324134,0.001290630830035416,0.006810124141884479,0.006602989436069654,4.427802803847663e-05,0.0002355818280573831,-3.644535301821784e-08,-1,1389,26,139.65657209991895,3631.0708745978927,76.32523743363096,110.7444629463055,32.62500176779814,1389,31.002409717375578,217,264.0151510803878,-49.91656600601003,4056,0.0021733539094650205,9402,0.005037937242798354,1
00425517.png,0.5098322928038573,0.5102425782162561,0.3065534394784249,0.08330389131831702,0.22940653213988815,0.23044420123170667,0.05298323470987229,0.06646228701428669,0.00041148776357708555,0,1858,27,133.68362081881008,3609.4577621078724,63.64910088360339,100.56891455092601,17.713746053637248,1858,381.9436466882802,249,201.81674856165927,-73.00163481263642,3664,0.001963305898491084,14136,0.007574588477366255,1
00425558.png,0.5192443813716404,0.46169940922283625,0.1014960664169457,0.007567709099554937,0.012807151104961051,0.013011191591000677,0.00016795836453047778,0.0011236460968975781,-1.7568633669566504e-07,0,1887,34,185.62784526158876,6311.346738894018,89.05059767285456,94.74396318055604,3.555419431167416,1887,16.953758603797795,245,402.9553325121781,-81.00519723622527,5395,0.0028908393347050754,14877,0.007971643518518519,1
